Event,Value,Timestamp
task_advance,1,00:28
task_advance,2,00:38
danger_zone_start,operator_handler,00:48
thrshldpsscntttl_dngr,1,01:03
stppsscount_dngr,1,01:04
thrshldpsscntttl_dngr,2,01:15
thrshldpsscntttl_dngr,1,01:15
stppsscount_dngr,2,01:15
thrshldpsscntttl_dngr,1,01:20
stppsscount_dngr,1,01:20
stppsscount_dngr,2,01:20
stppsscount_dngr,3,01:20
stppsscount_dngr,4,01:21
stppsscount_dngr,5,01:21
stppsscount_dngr,6,01:21
stppsscount_dngr,7,01:21
stppsscount_dngr,8,01:21
task_advance,3,01:21
stppsscount_dngr,9,01:22
stppsscount_dngr,10,01:22
stppsscount_dngr,11,01:22
stppsscount_dngr,12,01:22
stppsscount_dngr,13,01:23
stppsscount_dngr,14,01:23
stppsscount_dngr,15,01:23
stppsscount_dngr,16,01:23
stppsscount_dngr,17,01:24
stppsscount_dngr,18,01:24
stppsscount_dngr,19,01:24
stppsscount_dngr,20,01:24
stppsscount_dngr,21,01:25
stppsscount_dngr,22,01:25
stppsscount_dngr,23,01:25
stppsscount_dngr,24,01:25
stppsscount_dngr,25,01:26
stppsscount_dngr,26,01:26
stppsscount_dngr,27,01:26
stppsscount_dngr,28,01:26
stppsscount_dngr,29,01:27
stppsscount_dngr,30,01:27
stppsscount_dngr,31,01:27
stppsscount_dngr,32,01:27
stppsscount_dngr,33,01:28
stppsscount_dngr,34,01:28
thrshldpsscntttl_dngr,3,01:28
danger_zone_end,operator_handler,01:32
task_advance,4,01:40
task_advance,5,01:53
danger_zone_start,ai_handler,02:04
ai_correctlogging,1,02:10
ai_correctlogging,2,02:15
ai_correctlogging,3,02:21
ai_correctlogging,4,02:26
ai_correctlogging,5,02:29
ai_correctlogging,6,02:31
ai_correctlogging,7,02:37
ai_correctlogging,8,02:38
ai_correctlogging,9,02:42
ai_correctlogging,10,02:42
ai_correctlogging,11,02:45
ai_correctlogging,12,02:47
ai_correctlogging,13,02:50
ai_correctlogging,14,02:56
task_advance,6,03:03
ai_correctlogging,15,03:06
danger_zone_end,ai_handler,03:18
CHOICE,NO,03:54
thrshldpsscntdngrttl_nrml,1,04:18
duplicated_entry,N/A,04:22
task_advance,7,04:39
task_advance,8,04:56
danger_zone_start,operator_handler,05:06
task_advance,9,05:21
danger_zone_end,operator_handler,05:32
task_advance,10,05:39
end,N/A,05:40
